PDB_ID	REASON
3DG0	PROTENIX_PREP_ABANDONED_LONG_CHAIN
3DG2	PROTENIX_PREP_ABANDONED_LONG_CHAIN
3DG4	PROTENIX_PREP_ABANDONED_LONG_CHAIN
3DG5	PROTENIX_PREP_ABANDONED_LONG_CHAIN
3J28	PROTENIX_PREP_ABANDONED_LONG_CHAIN
3J29	PROTENIX_PREP_ABANDONED_LONG_CHAIN
3J2A	PROTENIX_PREP_ABANDONED_LONG_CHAIN
3J2B	PROTENIX_PREP_ABANDONED_LONG_CHAIN
3J2D	PROTENIX_PREP_ABANDONED_LONG_CHAIN
3J2E	PROTENIX_PREP_ABANDONED_LONG_CHAIN
3J2F	PROTENIX_PREP_ABANDONED_LONG_CHAIN
3J2G	PROTENIX_PREP_ABANDONED_LONG_CHAIN
3J2H	PROTENIX_PREP_ABANDONED_LONG_CHAIN
7ZFW	PROTENIX_PREP_ABANDONED_LONG_CHAIN
